major,precision,recall,f1-score,
5,0.64,0.73,0.68,
4,0.61,0.74,0.67,
6,0.56,0.52,0.54,
3,0.5,0.35,0.41,
7,0.57,0.36,0.44,
1,0.67,0.65,0.66,
2,0.48,0.46,0.47,
0,0,0,0,
